cid,Gene,Gene_Name,Protein ID,Protein_Name,mode,action,a_is_acting,score,drug_name
CID000004927,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,(±)-Promethazine
CID000003559,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,800,Haloperidol
CID000003559,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,998,Haloperidol
CID000003559,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,958,Haloperidol
CID000003559,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,inhibition,t,800,Haloperidol
CID000003559,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,700,Haloperidol
CID000003559,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,Haloperidol
CID000003559,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,Haloperidol
CID000003559,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,binding,inhibition,t,800,Haloperidol
CID000003559,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,Haloperidol
CID000003559,1816,DRD5,9606.ENSP00000306129,D(1B) dopamine receptor,binding,activation,t,991,Haloperidol
CID000003559,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,binding,inhibition,t,800,Haloperidol
CID000003559,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,inhibition,t,800,Haloperidol
CID000003559,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,Haloperidol
CID000003559,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,binding,inhibition,t,800,Haloperidol
CID000003559,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,inhibition,t,800,Haloperidol
CID000003559,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,Haloperidol
CID000004634,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,inhibition,inhibition,t,958,oxybutynin
CID000004634,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,oxybutynin
CID000004634,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,inhibition,inhibition,t,998,oxybutynin
CID000002662,760,CA2,9606.ENSP00000285379,Carbonic anhydrase 2,inhibition,inhibition,t,700,Celecoxib
CID000002662,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,800,Celecoxib
CID000002662,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,700,Celecoxib
CID000002662,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,999,Celecoxib
CID000004058,4985,OPRD1,9606.ENSP00000234961,Delta-type opioid receptor,binding,activation,t,800,57-42-1
CID000004058,4988,OPRM1,9606.ENSP00000394624,Mu-type opioid receptor,activation,activation,t,991,57-42-1
CID000004058,4988,OPRM1,9606.ENSP00000394624,Mu-type opioid receptor,binding,activation,t,800,57-42-1
CID000002771,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,800,Citalopram
CID000002771,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,800,Citalopram
CID000002771,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,991,Citalopram
CID000002771,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,binding,inhibition,t,800,Citalopram
CID000003325,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,inhibition,inhibition,t,991,Famotidine
CID000003869,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,inhibition,inhibition,t,987,Labetalol
CID000003869,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,inhibition,t,958,Labetalol
CID000003869,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,activation,activation,t,700,Labetalol
CID000003869,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,Labetalol
CID000003869,155,ADRB3,9606.ENSP00000343782,Beta-3 adrenergic receptor,binding,inhibition,t,800,Labetalol
CID000003869,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,Labetalol
CID000003869,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,binding,inhibition,t,800,Labetalol
CID000003869,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,binding,inhibition,t,958,Labetalol
CID000003869,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,958,Labetalol
CID000003869,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,958,Labetalol
CID000003661,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,L-Hyoscyamine
CID000003661,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,inhibition,t,800,L-Hyoscyamine
CID000003661,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,inhibition,t,800,L-Hyoscyamine
CID000003661,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,inhibition,t,800,L-Hyoscyamine
CID000004236,6531,SLC6A3,9606.ENSP00000270349,Sodium-dependent dopamine transporter,inhibition,inhibition,t,958,Modafinil
CID000005717,1559,CYP2C9,9606.ENSP00000260682,Cytochrome P450 2C9,inhibition,inhibition,t,700,Zafirlukast
CID000005717,10800,CYSLTR1,9606.ENSP00000362401,Cysteinyl leukotriene receptor 1,inhibition,inhibition,t,998,Zafirlukast
CID000005717,10800,CYSLTR1,9606.ENSP00000362401,Cysteinyl leukotriene receptor 1,binding,inhibition,t,999,Zafirlukast
CID000003440,760,CA2,9606.ENSP00000285379,Carbonic anhydrase 2,inhibition,inhibition,t,700,Furosemide
CID000003446,781,CACNA2D1,9606.ENSP00000349320,Voltage-dependent calcium channel subunit alpha-2/delta-1,inhibition,inhibition,t,958,Gabapentin
CID000003446,9254,CACNA2D2,9606.ENSP00000418081,Voltage-dependent calcium channel subunit alpha-2/delta-2,inhibition,inhibition,t,991,Gabapentin
CID000003463,1559,CYP2C9,9606.ENSP00000260682,Cytochrome P450 2C9,inhibition,inhibition,t,800,Gemfibrozil
CID000003463,1558,CYP2C8,9606.ENSP00000360317,Cytochrome P450 2C8,inhibition,inhibition,t,700,Gemfibrozil
CID000003672,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,999,Ibuprofen
CID000003672,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,700,Ibuprofen
CID000003672,10864,SLC22A7,9606.ENSP00000361666,Solute carrier family 22 member 7,inhibition,inhibition,t,700,Ibuprofen
CID000004911,55867,SLC22A11,9606.ENSP00000301891,Solute carrier family 22 member 11,inhibition,inhibition,t,998,57-66-9
CID000004911,55867,SLC22A11,9606.ENSP00000301891,Solute carrier family 22 member 11,inhibition,inhibition,t,800,57-66-9
CID000004911,9376,SLC22A8,9606.ENSP00000337335,Solute carrier family 22 member 8,inhibition,inhibition,t,800,57-66-9
CID000004911,9376,SLC22A8,9606.ENSP00000337335,Solute carrier family 22 member 8,inhibition,inhibition,t,998,57-66-9
CID000004917,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,991,58-38-8
CID000004917,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,58-38-8
CID000004917,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,58-38-8
CID000004917,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,binding,inhibition,t,800,58-38-8
CID000004917,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,58-38-8
CID000003278,2950,GSTP1,9606.ENSP00000381607,Glutathione S-transferase P,inhibition,inhibition,t,700,58-54-8
CID000005978,10383,TUBB4B,9606.ENSP00000341289,Tubulin beta-4B chain,inhibition,inhibition,t,702,vincristine
CID000005978,7277,TUBA4A,9606.ENSP00000248437,Tubulin alpha-4A chain,inhibition,inhibition,t,991,vincristine
CID000065999,5468,PPARG,9606.ENSP00000287820,Peroxisome proliferator-activated receptor gamma,activation,activation,t,957,Telmisartan
CID000065999,5468,PPARG,9606.ENSP00000287820,Peroxisome proliferator-activated receptor gamma,activation,activation,t,997,Telmisartan
CID000071329,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,997,Dofetilide
CID000002284,9568,GABBR2,9606.ENSP00000259455,Gamma-aminobutyric acid type B receptor subunit 2,activation,activation,t,536,1134-47-0
CID000002284,9568,GABBR2,9606.ENSP00000259455,Gamma-aminobutyric acid type B receptor subunit 2,activation,activation,t,958,1134-47-0
CID000002284,9568,GABBR2,9606.ENSP00000259455,Gamma-aminobutyric acid type B receptor subunit 2,binding,activation,t,991,1134-47-0
CID000002153,136,ADORA2B,9606.ENSP00000304501,Adenosine receptor A2b,inhibition,inhibition,t,991,Theophylline
CID000002153,136,ADORA2B,9606.ENSP00000304501,Adenosine receptor A2b,binding,inhibition,t,958,Theophylline
CID000004158,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,Methylphenidate
CID000004158,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,958,Methylphenidate
CID000004158,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,958,Methylphenidate
CID000004158,6531,SLC6A3,9606.ENSP00000270349,Sodium-dependent dopamine transporter,inhibition,inhibition,t,957,Methylphenidate
CID000004158,6531,SLC6A3,9606.ENSP00000270349,Sodium-dependent dopamine transporter,inhibition,inhibition,t,991,Methylphenidate
CID000005454,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,5591-45-7
CID000005454,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,5591-45-7
CID000004893,6581,SLC22A3,9606.ENSP00000275300,Solute carrier family 22 member 3,inhibition,inhibition,t,700,19216-56-9
CID000004893,6580,SLC22A1,9606.ENSP00000355930,Solute carrier family 22 member 1,inhibition,inhibition,t,700,19216-56-9
CID000004893,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,998,19216-56-9
CID000004893,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,19216-56-9
CID000004893,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,19216-56-9
CID000004893,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,inhibition,inhibition,t,998,19216-56-9
CID000004893,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,binding,inhibition,t,800,19216-56-9
CID000004893,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,998,19216-56-9
CID000004893,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,binding,inhibition,t,958,19216-56-9
CID000004893,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,998,19216-56-9
CID000004893,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,19216-56-9
CID000002995,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,inhibition,inhibition,t,998,Desipramine
CID000002995,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,Desipramine
CID000002995,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,inhibition,inhibition,t,998,Desipramine
CID000002995,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,inhibition,t,800,Desipramine
CID000002995,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,inhibition,inhibition,t,998,Desipramine
CID000002995,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,inhibition,t,800,Desipramine
CID000002995,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,inhibition,inhibition,t,998,Desipramine
CID000002995,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,inhibition,t,800,Desipramine
CID000002995,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,activation,activation,t,536,Desipramine
CID000002995,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,activation,t,998,Desipramine
CID000002995,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,700,Desipramine
CID000002995,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,activation,activation,t,800,Desipramine
CID000002995,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,957,Desipramine
CID000002995,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,998,Desipramine
CID000002995,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,Desipramine
CID000002995,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,998,Desipramine
CID000002995,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,998,Desipramine
CID000002995,155,ADRB3,9606.ENSP00000343782,Beta-3 adrenergic receptor,activation,activation,t,536,Desipramine
CID000002995,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,inhibition,inhibition,t,800,Desipramine
CID000002995,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,998,Desipramine
CID000002099,3359,HTR3A,9606.ENSP00000347754,5-hydroxytryptamine receptor 3A,inhibition,inhibition,t,958,122852-42-0
CID000004497,8856,NR1I2,9606.ENSP00000336528,Nuclear receptor subfamily 1 group I member 2,activation,activation,t,700,Nimodipine
CID000004748,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,991,Perphenazine
CID000004748,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,Perphenazine
CID000004748,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,inhibition,t,800,Perphenazine
CID000004748,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,Perphenazine
CID000004748,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,Perphenazine
CID000004748,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,Perphenazine
CID000004748,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,Perphenazine
CID000004748,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,binding,inhibition,t,800,Perphenazine
CID000004748,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,Perphenazine
CID000005152,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,activation,t,958,Salmeterol
CID000005152,155,ADRB3,9606.ENSP00000343782,Beta-3 adrenergic receptor,binding,activation,t,958,Salmeterol
