cid,Gene,stringId,protein_name,protein_desc,mode,action,a_is_acting,score,drug_name
CID000000271,5577,9606.ENSP00000265717,PRKAR2B,"cAMP-dependent protein kinase type II-beta regulatory subunit; Regulatory subunit of the cAMP-dependent protein kinases involved in cAMP signaling in cells. Type II regulatory chains mediate membrane association by binding to anchoring proteins, including the MAP2 kinase.",activation,activation,t,899,Calcium(II) ion
CID000000271,5576,9606.ENSP00000265563,PRKAR2A,"cAMP-dependent protein kinase type II-alpha regulatory subunit; Regulatory subunit of the cAMP-dependent protein kinases involved in cAMP signaling in cells. Type II regulatory chains mediate membrane association by binding to anchoring proteins, including the MAP2 kinase.",activation,activation,t,900,Calcium(II) ion
CID000000271,5576,9606.ENSP00000265563,PRKAR2A,"cAMP-dependent protein kinase type II-alpha regulatory subunit; Regulatory subunit of the cAMP-dependent protein kinases involved in cAMP signaling in cells. Type II regulatory chains mediate membrane association by binding to anchoring proteins, including the MAP2 kinase.",activation,activation,t,899,Calcium(II) ion
CID000000271,3706,9606.ENSP00000260386,ITPKA,Inositol-trisphosphate 3-kinase A; Belongs to the inositol phosphokinase (IPK) family.,binding,activation,t,899,Calcium(II) ion
CID000000271,3706,9606.ENSP00000260386,ITPKA,Inositol-trisphosphate 3-kinase A; Belongs to the inositol phosphokinase (IPK) family.,binding,activation,t,900,Calcium(II) ion
CID000000271,7134,9606.ENSP00000232975,TNNC1,"Troponin C, slow skeletal and cardiac muscles; Troponin is the central regulatory protein of striated muscle contraction. Tn consists of three components: Tn-I which is the inhibitor of actomyosin ATPase, Tn-T which contains the binding site for tropomyosin and Tn-C. The binding of calcium to Tn-C abolishes the inhibitory action of Tn on actin filaments.",activation,activation,t,800,Calcium(II) ion
CID000000271,5321,9606.ENSP00000356436,PLA2G4A,"Cytosolic phospholipase A2; Selectively hydrolyzes arachidonyl phospholipids in the sn-2 position releasing arachidonic acid. Together with its lysophospholipid activity, it is implicated in the initiation of the inflammatory response.",activation,activation,t,900,Calcium(II) ion
CID000000271,5321,9606.ENSP00000356436,PLA2G4A,"Cytosolic phospholipase A2; Selectively hydrolyzes arachidonyl phospholipids in the sn-2 position releasing arachidonic acid. Together with its lysophospholipid activity, it is implicated in the initiation of the inflammatory response.",activation,activation,t,899,Calcium(II) ion
CID000000271,1511,9606.ENSP00000216336,CTSG,"Cathepsin G; Serine protease with trypsin- and chymotrypsin-like specificity. Cleaves complement C3. Has antibacterial activity against the Gram-negative bacterium P.aeruginosa, antibacterial activity is inhibited by LPS from P.aeruginosa, Z-Gly-Leu-Phe-CH2Cl and phenylmethylsulfonyl fluoride.",inhibition,inhibition,t,800,Calcium(II) ion
CID000000271,124583,9606.ENSP00000307674,CANT1,Soluble calcium-activated nucleotidase 1; Calcium-dependent nucleotidase with a preference for UDP. The order of activity with different substrates is UDP > GDP > UTP > GTP. Has very low activity towards ADP and even lower activity towards ATP. Does not hydrolyze AMP and GMP. Involved in proteoglycan synthesis. Belongs to the apyrase family.,activation,activation,t,800,Calcium(II) ion
CID000000271,115,9606.ENSP00000294016,ADCY9,"Adenylate cyclase type 9; Adenylyl cyclase that catalyzes the formation of the signaling molecule cAMP in response to activation of G protein-coupled receptors. Contributes to signaling cascades activated by CRH (corticotropin-releasing factor), corticosteroids and beta-adrenergic receptors.",binding,activation,t,900,Calcium(II) ion
CID000000271,115,9606.ENSP00000294016,ADCY9,"Adenylate cyclase type 9; Adenylyl cyclase that catalyzes the formation of the signaling molecule cAMP in response to activation of G protein-coupled receptors. Contributes to signaling cascades activated by CRH (corticotropin-releasing factor), corticosteroids and beta-adrenergic receptors.",binding,activation,t,899,Calcium(II) ion
CID000000271,114,9606.ENSP00000286355,ADCY8,"Adenylate cyclase type 8; Catalyzes the formation of cAMP in response to calcium entry leadings to cAMP signaling activation that affect processes suche as synaptic plasticity and insulin secretion. Plays a role in many brain functions, such as learning, memory, drug addiction, and anxiety modulation through regulation of synaptic plasticity by modulating long-term memory and long-term potentiation (LTP) through CREB transcription factor activity modulation. Plays a central role in insulin secretion by controlling glucose homeostasis through glucagon- like peptide 1 and glucose signali [...] ",binding,activation,t,900,Calcium(II) ion
CID000000271,114,9606.ENSP00000286355,ADCY8,"Adenylate cyclase type 8; Catalyzes the formation of cAMP in response to calcium entry leadings to cAMP signaling activation that affect processes suche as synaptic plasticity and insulin secretion. Plays a role in many brain functions, such as learning, memory, drug addiction, and anxiety modulation through regulation of synaptic plasticity by modulating long-term memory and long-term potentiation (LTP) through CREB transcription factor activity modulation. Plays a central role in insulin secretion by controlling glucose homeostasis through glucagon- like peptide 1 and glucose signali [...] ",binding,activation,t,899,Calcium(II) ion
CID000000271,111,9606.ENSP00000419361,ADCY5,Adenylate cyclase type 5; Catalyzes the formation of the signaling molecule cAMP in response to G-protein signaling. Mediates signaling downstream of ADRB1. Regulates the increase of free cytosolic Ca(2+) in response to increased blood glucose levels and contributes to the regulation of Ca(2+)-dependent insulin secretion.,inhibition,inhibition,t,700,Calcium(II) ion
CID000000271,111,9606.ENSP00000419361,ADCY5,Adenylate cyclase type 5; Catalyzes the formation of the signaling molecule cAMP in response to G-protein signaling. Mediates signaling downstream of ADRB1. Regulates the increase of free cytosolic Ca(2+) in response to increased blood glucose levels and contributes to the regulation of Ca(2+)-dependent insulin secretion.,binding,activation,t,900,Calcium(II) ion
CID000000271,111,9606.ENSP00000419361,ADCY5,Adenylate cyclase type 5; Catalyzes the formation of the signaling molecule cAMP in response to G-protein signaling. Mediates signaling downstream of ADRB1. Regulates the increase of free cytosolic Ca(2+) in response to increased blood glucose levels and contributes to the regulation of Ca(2+)-dependent insulin secretion.,binding,activation,t,899,Calcium(II) ion
CID000000271,112,9606.ENSP00000311405,ADCY6,Adenylate cyclase type 6; Catalyzes the formation of the signaling molecule cAMP downstream of G protein-coupled receptors. Functions in signaling cascades downstream of beta- adrenergic receptors in the heart and in vascular smooth muscle cells. Functions in signaling cascades downstream of the vasopressin receptor in the kidney and has a role in renal water reabsorption. Functions in signaling cascades downstream of PTH1R and plays a role in regulating renal phosphate excretion. Functions in signaling cascades downstream of the VIP and SCT receptors in pancreas and contributes to the [...] ,binding,activation,t,899,Calcium(II) ion
CID000000271,112,9606.ENSP00000311405,ADCY6,Adenylate cyclase type 6; Catalyzes the formation of the signaling molecule cAMP downstream of G protein-coupled receptors. Functions in signaling cascades downstream of beta- adrenergic receptors in the heart and in vascular smooth muscle cells. Functions in signaling cascades downstream of the vasopressin receptor in the kidney and has a role in renal water reabsorption. Functions in signaling cascades downstream of PTH1R and plays a role in regulating renal phosphate excretion. Functions in signaling cascades downstream of the VIP and SCT receptors in pancreas and contributes to the [...] ,binding,activation,t,900,Calcium(II) ion
CID000000271,196883,9606.ENSP00000312126,ADCY4,Adenylate cyclase type 4; Catalyzes the formation of the signaling molecule cAMP in response to G-protein signaling.,binding,activation,t,899,Calcium(II) ion
CID000000271,196883,9606.ENSP00000312126,ADCY4,Adenylate cyclase type 4; Catalyzes the formation of the signaling molecule cAMP in response to G-protein signaling.,binding,activation,t,900,Calcium(II) ion
CID000000271,10423,9606.ENSP00000219789,CDIPT,"CDP-diacylglycerol--inositol 3-phosphatidyltransferase; Catalyzes the biosynthesis of phosphatidylinositol (PtdIns) as well as PtdIns:inositol exchange reaction. May thus act to reduce an excessive cellular PtdIns content. The exchange activity is due to the reverse reaction of PtdIns synthase and is dependent on CMP, which is tightly bound to the enzyme.",binding,inhibition,t,900,Calcium(II) ion
CID000000271,10423,9606.ENSP00000219789,CDIPT,"CDP-diacylglycerol--inositol 3-phosphatidyltransferase; Catalyzes the biosynthesis of phosphatidylinositol (PtdIns) as well as PtdIns:inositol exchange reaction. May thus act to reduce an excessive cellular PtdIns content. The exchange activity is due to the reverse reaction of PtdIns synthase and is dependent on CMP, which is tightly bound to the enzyme.",binding,inhibition,t,899,Calcium(II) ion
CID000000271,5330,9606.ENSP00000260402,PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2; The production of the second messenger molecules diacylglycerol (DAG) and inositol 1,4,5-trisphosphate (IP3) is mediated by activated phosphatidylinositol-specific phospholipase C enzymes.",binding,activation,t,900,Calcium(II) ion
CID000000271,5330,9606.ENSP00000260402,PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2; The production of the second messenger molecules diacylglycerol (DAG) and inositol 1,4,5-trisphosphate (IP3) is mediated by activated phosphatidylinositol-specific phospholipase C enzymes.",binding,activation,t,899,Calcium(II) ion
CID000000271,5333,9606.ENSP00000430344,PLCD1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1; The production of the second messenger molecules diacylglycerol (DAG) and inositol 1,4,5-trisphosphate (IP3) is mediated by activated phosphatidylinositol-specific phospholipase C enzymes. Essential for trophoblast and placental development.",activation,activation,t,900,Calcium(II) ion
CID000000271,5333,9606.ENSP00000430344,PLCD1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1; The production of the second messenger molecules diacylglycerol (DAG) and inositol 1,4,5-trisphosphate (IP3) is mediated by activated phosphatidylinositol-specific phospholipase C enzymes. Essential for trophoblast and placental development.",binding,activation,t,900,Calcium(II) ion
